AREA,AREA_NAME,teleworkable_manual_emp,teleworkable_manual_wage,teleworkable_emp,teleworkable_wage
74650,"Lewiston-Auburn, ME",.28531143,.31519419,.32185435,.34849793
74950,"Manchester, NH",.3406758,.43576771,.36607695,.45632961
75550,"New Bedford, MA",.24739446,.30138567,.27711964,.32622355
75700,"New Haven, CT",.30614942,.37781811,.34324893,.41429865
76450,"Norwich-New London-Westerly, CT-RI",.27369434,.34936818,.29571611,.36665189
76600,"Pittsfield, MA",.28019553,.35476792,.30604747,.38878968
76750,"Portland-South Portland, ME",.34153235,.44550616,.35787606,.4552533
76900,"Portsmouth, NH-ME",.34686559,.47694239,.36401039,.46886644
77200,"Providence-Warwick, RI-MA",.31182271,.39236581,.33404201,.41207147
78100,"Springfield, MA-CT",.30223149,.35632816,.32944933,.37737438
78700,"Waterbury, CT",.26051968,.30071828,.297335,.32950857
79600,"Worcester, MA-CT",.31928214,.38053605,.3407709,.39558238
